event_id,event_name,app_id,name_tracker,domain_userid,network_userid,user_id,collector_tstamp,derived_tstamp,dvce_created_tstamp,load_tstamp,contexts_com_snowplowanalytics_snowplow_identity_2,unstruct_event_com_snowplowanalytics_snowplow_identity_merge_2
9ec1f8d7-1840-49aa-bccc-d539b2561d88,page_view,web,remap,duid_REMAP_B,nuid_REMAP_A,,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ"",""created_at"":""2020-01-02T00:00:01Z""}]",
9c4c6a40-e5b6-4a6a-9526-fa1863682068,identity_merge,web,remap,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ""],""merged"":[{""snowplow_id"":""sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:04Z"",""triggering_event_id"":""9ec1f8d7-1840-49aa-bccc-d539b2561d88""}]}"
a0280c01-92aa-4f0e-a574-c058b7d4a43e,page_view,web,remap,duid_REMAP_C,nuid_REMAP_B,,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplow_id"":""sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ"",""created_at"":""2020-01-02T00:00:01Z""}]",
caf43294-210b-4750-b590-7e0b411ccc48,identity_merge,web,remap,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-04 00:00:01.000,,"{""snowplow_id"":""sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_SHUUFNCL7FKXHBWQLBRPZGEQQU"",""sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ""],""merged"":[{""snowplow_id"":""sp_SHUUFNCL7FKXHBWQLBRPZGEQQU"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-04T00:00:01Z"",""triggering_event_id"":""a0280c01-92aa-4f0e-a574-c058b7d4a43e""},{""snowplow_id"":""sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:04Z"",""triggering_event_id"":""9ec1f8d7-1840-49aa-bccc-d539b2561d88""}]}"
96f67f0c-dad8-4bca-bfa2-410b75ded4ac,page_view,web,reobserve,duid_REOBS_A,nuid_REOBS_A,uid_REOBS_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_7YAFV6WXVFKJVKCXVWT4G2GWIY"",""created_at"":""2020-01-02T00:00:01Z""}]",
9b0fd31e-6b65-4706-9c05-03a3a2ecc505,page_view,web,reobserve,duid_REOBS_B,nuid_REOBS_B,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_DAXJUULSWRPQHIUA7I2DJO7XM4"",""created_at"":""2020-01-02T00:00:02Z""}]",
7e94e36d-f117-432f-8838-d85e9f5dd5c2,page_view,web,reobserve,duid_REOBS_B,nuid_REOBS_A,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_7YAFV6WXVFKJVKCXVWT4G2GWIY"",""created_at"":""2020-01-02T00:00:01Z""}]",
b19347fd-be98-4acd-a516-0bf8944f912d,identity_merge,web,reobserve,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_7YAFV6WXVFKJVKCXVWT4G2GWIY"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_DAXJUULSWRPQHIUA7I2DJO7XM4""],""merged"":[{""snowplow_id"":""sp_DAXJUULSWRPQHIUA7I2DJO7XM4"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:03Z"",""triggering_event_id"":""7e94e36d-f117-432f-8838-d85e9f5dd5c2""}]}"
5db7a58b-b6bb-4bb9-a38c-adaf3d4014a9,page_view,web,reobserve,duid_REOBS_B,nuid_REOBS_B,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_7YAFV6WXVFKJVKCXVWT4G2GWIY"",""created_at"":""2020-01-02T00:00:03Z""}]",
17490f82-fb4f-4d27-b66a-2cc8879ff10a,page_view,web,reobserve,duid_REOBS_B,nuid_REOBS_B,,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplow_id"":""sp_7YAFV6WXVFKJVKCXVWT4G2GWIY"",""created_at"":""2020-01-03T00:00:01Z""}]",
d860751a-0cb1-4d0a-b2a8-18b37c42df57,page_view,web,selfbridge,duid_SELF_A,nuid_SELF_A,uid_SELF_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_NVYQARPYCJOLNOABDS6FAYBNHU"",""created_at"":""2020-01-02T00:00:01Z""}]",
51781144-1198-4a92-a1bb-e8382b3048be,page_view,web,selfbridge,duid_SELF_A,nuid_SELF_A,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_NVYQARPYCJOLNOABDS6FAYBNHU"",""created_at"":""2020-01-02T00:00:01Z""}]",
480fffdc-f0d3-49cc-8ce5-b6e635704ad8,page_view,web,rapid_remerge,duid_RRMG_A,nuid_RRMG_A,uid_RRMG_A,2020-01-02 00:01:40.100,2020-01-02 00:01:40.000,2020-01-02 00:01:40.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_OUF3V666YZMRDI73KSCEIAYZJU"",""created_at"":""2020-01-02T00:01:40Z""}]",
7fd15073-ec86-4c8b-b3c4-74e39aa5603d,page_view,web,rapid_remerge,duid_RRMG_B,nuid_RRMG_B,,2020-01-02 00:03:20.100,2020-01-02 00:03:20.000,2020-01-02 00:03:20.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_CYQLJB3NI5LS3BNWDDKZINCQIY"",""created_at"":""2020-01-02T00:03:20Z""}]",
d8e6fc3a-a358-45f8-adc7-eb51dc67546e,page_view,web,rapid_remerge,duid_RRMG_B,nuid_RRMG_A,,2020-01-02 00:05:00.100,2020-01-02 00:05:00.000,2020-01-02 00:05:00.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_OUF3V666YZMRDI73KSCEIAYZJU"",""created_at"":""2020-01-02T00:01:40Z""}]",
aa1859d6-abfb-4ae6-bb9a-833cc5cde7bb,identity_merge,web,rapid_remerge,,,,2020-01-02 00:01:40.100,2020-01-02 00:01:40.000,2020-01-02 00:01:40.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_OUF3V666YZMRDI73KSCEIAYZJU"",""created_at"":""2020-01-02T00:01:40Z"",""merges"":[""sp_CYQLJB3NI5LS3BNWDDKZINCQIY""],""merged"":[{""snowplow_id"":""sp_CYQLJB3NI5LS3BNWDDKZINCQIY"",""created_at"":""2020-01-02T00:03:20Z"",""merged_at"":""2020-01-02T00:05:00Z"",""triggering_event_id"":""d8e6fc3a-a358-45f8-adc7-eb51dc67546e""}]}"
c4feea09-fd22-44ea-8e3f-54c9b7b12046,page_view,web,rapid_remerge,duid_RRMG_Z,nuid_RRMG_Z,uid_RRMG_Z,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_KP2D25KT2JKCNHXUDFGVFKW3X4"",""created_at"":""2020-01-03T00:00:01Z""}]",
089d405a-9c0a-4034-a155-06477752fb68,page_view,web,rapid_remerge,duid_RRMG_Z,nuid_RRMG_A,,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_OUF3V666YZMRDI73KSCEIAYZJU"",""created_at"":""2020-01-02T00:01:40Z""}]",
fadb61a5-f68d-45a7-98c4-158d856aa849,identity_merge,web,rapid_remerge,,,,2020-01-02 00:01:40.100,2020-01-02 00:01:40.000,2020-01-02 00:01:40.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_OUF3V666YZMRDI73KSCEIAYZJU"",""created_at"":""2020-01-02T00:01:40Z"",""merges"":[""sp_CYQLJB3NI5LS3BNWDDKZINCQIY"",""sp_KP2D25KT2JKCNHXUDFGVFKW3X4""],""merged"":[{""snowplow_id"":""sp_CYQLJB3NI5LS3BNWDDKZINCQIY"",""created_at"":""2020-01-02T00:03:20Z"",""merged_at"":""2020-01-02T00:05:00Z"",""triggering_event_id"":""d8e6fc3a-a358-45f8-adc7-eb51dc67546e""},{""snowplow_id"":""sp_KP2D25KT2JKCNHXUDFGVFKW3X4"",""created_at"":""2020-01-03T00:00:01Z"",""merged_at"":""2020-01-03T00:00:02Z"",""triggering_event_id"":""089d405a-9c0a-4034-a155-06477752fb68""}]}"
804297a9-64de-4088-a0c3-d54e5fa0e343,page_view,web,highfanin,duid_HFI_ROOT,nuid_HFI_ROOT,uid_HFI_ROOT,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z""}]",
66453c8c-308f-4bdc-b46e-e1d43fb26e79,page_view,web,highfanin,duid_HFI_C1,nuid_HFI_C1,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""created_at"":""2020-01-02T00:00:02Z""}]",
f470374f-97a3-4db1-8666-3245c7f0f90c,page_view,web,highfanin,duid_HFI_C2,nuid_HFI_C2,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""created_at"":""2020-01-02T00:00:03Z""}]",
83929fb9-b542-48d2-8d65-a7f8aec16e96,page_view,web,highfanin,duid_HFI_C3,nuid_HFI_C3,,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""created_at"":""2020-01-02T00:00:04Z""}]",
0aab68c2-6f95-408e-85e1-d780cb2d1a38,page_view,web,highfanin,duid_HFI_C4,nuid_HFI_C4,,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""created_at"":""2020-01-02T00:00:05Z""}]",
8c624289-d08a-4510-b716-b73e997dacd4,page_view,web,highfanin,duid_HFI_C5,nuid_HFI_C5,,2020-01-02 00:00:06.100,2020-01-02 00:00:06.000,2020-01-02 00:00:06.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY"",""created_at"":""2020-01-02T00:00:06Z""}]",
5171b3b8-4520-4b65-ac87-36c12199fdd7,page_view,web,highfanin,duid_HFI_C6,nuid_HFI_C6,,2020-01-02 00:00:07.100,2020-01-02 00:00:07.000,2020-01-02 00:00:07.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_YCOTYRTT45K4RBWJTKAYVAGJIM"",""created_at"":""2020-01-02T00:00:07Z""}]",
f4c2dd37-6ed6-4368-b254-859254c7401d,page_view,web,highfanin,duid_HFI_C1,nuid_HFI_ROOT,,2020-01-02 00:00:10.100,2020-01-02 00:00:10.000,2020-01-02 00:00:10.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z""}]",
ba4859b3-e5f1-4101-a0e0-e1cef50d791c,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_AGLUXMKZMVLGDIXPPQI62IHBJM""],""merged"":[{""snowplow_id"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:10Z"",""triggering_event_id"":""f4c2dd37-6ed6-4368-b254-859254c7401d""}]}"
7a06e29f-1ff5-4c44-9ad2-440e81d84ced,page_view,web,highfanin,duid_HFI_C2,nuid_HFI_ROOT,,2020-01-02 00:00:11.100,2020-01-02 00:00:11.000,2020-01-02 00:00:11.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z""}]",
82f81d21-b580-4962-84fd-215bd62f3ebc,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ""],""merged"":[{""snowplow_id"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:10Z"",""triggering_event_id"":""f4c2dd37-6ed6-4368-b254-859254c7401d""},{""snowplow_id"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:11Z"",""triggering_event_id"":""7a06e29f-1ff5-4c44-9ad2-440e81d84ced""}]}"
a848555d-39dd-4a0f-95ec-575155fc7dfe,page_view,web,highfanin,duid_HFI_C3,nuid_HFI_ROOT,,2020-01-02 00:00:12.100,2020-01-02 00:00:12.000,2020-01-02 00:00:12.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z""}]",
2b4c7bbd-7a2c-444b-b9f1-6680e7cfe0e4,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ""],""merged"":[{""snowplow_id"":""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:12Z"",""triggering_event_id"":""a848555d-39dd-4a0f-95ec-575155fc7dfe""},{""snowplow_id"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:10Z"",""triggering_event_id"":""f4c2dd37-6ed6-4368-b254-859254c7401d""},{""snowplow_id"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:11Z"",""triggering_event_id"":""7a06e29f-1ff5-4c44-9ad2-440e81d84ced""}]}"
1d729e41-a9f0-4de7-81c9-a6eb5a4a88c1,page_view,web,highfanin,duid_HFI_C4,nuid_HFI_ROOT,,2020-01-02 00:00:13.100,2020-01-02 00:00:13.000,2020-01-02 00:00:13.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z""}]",
f3b2d1e4-3a56-44d2-bc76-914a416922fa,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E""],""merged"":[{""snowplow_id"":""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:12Z"",""triggering_event_id"":""a848555d-39dd-4a0f-95ec-575155fc7dfe""},{""snowplow_id"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:10Z"",""triggering_event_id"":""f4c2dd37-6ed6-4368-b254-859254c7401d""},{""snowplow_id"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:11Z"",""triggering_event_id"":""7a06e29f-1ff5-4c44-9ad2-440e81d84ced""},{""snowplow_id"":""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""created_at"":""2020-01-02T00:00:05Z"",""merged_at"":""2020-01-02T00:00:13Z"",""triggering_event_id"":""1d729e41-a9f0-4de7-81c9-a6eb5a4a88c1""}]}"
445b82b7-7fb6-4926-a927-541f8a33f955,page_view,web,highfanin,duid_HFI_C5,nuid_HFI_ROOT,,2020-01-02 00:00:14.100,2020-01-02 00:00:14.000,2020-01-02 00:00:14.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z""}]",
34e775f8-8f58-44dd-b9a7-615add9e5e63,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY""],""merged"":[{""snowplow_id"":""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:12Z"",""triggering_event_id"":""a848555d-39dd-4a0f-95ec-575155fc7dfe""},{""snowplow_id"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:10Z"",""triggering_event_id"":""f4c2dd37-6ed6-4368-b254-859254c7401d""},{""snowplow_id"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:11Z"",""triggering_event_id"":""7a06e29f-1ff5-4c44-9ad2-440e81d84ced""},{""snowplow_id"":""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""created_at"":""2020-01-02T00:00:05Z"",""merged_at"":""2020-01-02T00:00:13Z"",""triggering_event_id"":""1d729e41-a9f0-4de7-81c9-a6eb5a4a88c1""},{""snowplow_id"":""sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY"",""created_at"":""2020-01-02T00:00:06Z"",""merged_at"":""2020-01-02T00:00:14Z"",""triggering_event_id"":""445b82b7-7fb6-4926-a927-541f8a33f955""}]}"
115c9f84-fdf6-4450-96f0-2a3472e06fd1,page_view,web,highfanin,duid_HFI_C6,nuid_HFI_ROOT,,2020-01-02 00:00:15.100,2020-01-02 00:00:15.000,2020-01-02 00:00:15.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z""}]",
5ecf15aa-336a-4a0d-b913-985c91564964,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY"",""sp_YCOTYRTT45K4RBWJTKAYVAGJIM""],""merged"":[{""snowplow_id"":""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:12Z"",""triggering_event_id"":""a848555d-39dd-4a0f-95ec-575155fc7dfe""},{""snowplow_id"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:10Z"",""triggering_event_id"":""f4c2dd37-6ed6-4368-b254-859254c7401d""},{""snowplow_id"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:11Z"",""triggering_event_id"":""7a06e29f-1ff5-4c44-9ad2-440e81d84ced""},{""snowplow_id"":""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""created_at"":""2020-01-02T00:00:05Z"",""merged_at"":""2020-01-02T00:00:13Z"",""triggering_event_id"":""1d729e41-a9f0-4de7-81c9-a6eb5a4a88c1""},{""snowplow_id"":""sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY"",""created_at"":""2020-01-02T00:00:06Z"",""merged_at"":""2020-01-02T00:00:14Z"",""triggering_event_id"":""445b82b7-7fb6-4926-a927-541f8a33f955""},{""snowplow_id"":""sp_YCOTYRTT45K4RBWJTKAYVAGJIM"",""created_at"":""2020-01-02T00:00:07Z"",""merged_at"":""2020-01-02T00:00:15Z"",""triggering_event_id"":""115c9f84-fdf6-4450-96f0-2a3472e06fd1""}]}"
3f2be26d-4ca6-435a-be48-501df33a8f87,page_view,web,bridge_creates,duid_BCRE_A,nuid_BCRE_A,uid_BCRE_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY"",""created_at"":""2020-01-02T00:00:01Z""}]",
60f06843-0a5d-4fc9-a82c-190686339894,page_view,web,bridge_creates,duid_BCRE_NEW,nuid_BCRE_A,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY"",""created_at"":""2020-01-02T00:00:01Z""}]",
6f6be930-7b83-40ec-9d43-03e5d226c8c7,page_view,web,stable,duid_STABLE_A,nuid_STABLE_A,uid_STABLE_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ"",""created_at"":""2020-01-02T00:00:01Z""}]",
b4d28591-0ea4-4b6d-871b-4407781ddd13,page_view,web,stable,duid_STABLE_A,,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ"",""created_at"":""2020-01-02T00:00:01Z""}]",
397922e7-8284-4e8b-b798-c358127c1727,page_view,web,stable,duid_STABLE_A,,,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplow_id"":""sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ"",""created_at"":""2020-01-02T00:00:01Z""}]",
8ee0174f-789a-4cfa-8af5-75d02b1edda5,page_view,web,stable,duid_STABLE_A,,,2020-01-05 00:00:01.100,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,"[{""snowplow_id"":""sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ"",""created_at"":""2020-01-02T00:00:01Z""}]",
bc18eb9c-2239-4c9d-9300-601c5a860281,page_view,web,three_way_bridge,duid_3WAY_A,nuid_3WAY_A,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_PQH2XXERGVIPZDK6L47MZ5XZW4"",""created_at"":""2020-01-02T00:00:01Z""}]",
b7e5fbcc-e804-493b-b7da-5d82c7ca6b69,page_view,web,three_way_bridge,duid_3WAY_B,nuid_3WAY_B,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_7OYQT7GJCJIR3ED54Q56FKM62M"",""created_at"":""2020-01-02T00:00:02Z""}]",
1437bcf6-4f91-48bc-b22f-36afb6d22fd6,page_view,web,three_way_bridge,duid_3WAY_C,,uid_3WAY_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_B7VMQWFHFJPVLAQQLK7VEBNTWM"",""created_at"":""2020-01-02T00:00:03Z""}]",
2204a902-2bd5-4fba-98ca-bfaf97aca4a2,page_view,web,three_way_bridge,duid_3WAY_A,nuid_3WAY_B,uid_3WAY_C,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_PQH2XXERGVIPZDK6L47MZ5XZW4"",""created_at"":""2020-01-02T00:00:01Z""}]",
