event_id,event_name,app_id,name_tracker,domain_userid,user_id,network_userid,collector_tstamp,derived_tstamp,dvce_created_tstamp,load_tstamp,contexts_com_snowplowanalytics_snowplow_identity_2,unstruct_event_com_snowplowanalytics_snowplow_identity_merge_2
de2d6932-5d70-4e49-bd6c-4910011aae2c,page_view,web,remap,duid_REMAP_B,,nuid_REMAP_A,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ"",""created_at"":""2020-01-02T00:00:01Z""}]",
7c612147-7dbb-4d33-9250-4741275cf56b,identity_merge,web,remap,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ""],""merged"":[{""snowplow_id"":""sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:04Z"",""triggering_event_id"":""de2d6932-5d70-4e49-bd6c-4910011aae2c""}]}"
e759bf7f-4220-4d17-9585-ffcb259ad898,page_view,web,remap,duid_REMAP_C,,nuid_REMAP_B,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplow_id"":""sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ"",""created_at"":""2020-01-02T00:00:01Z""}]",
94cd3da4-0fcc-4c49-872a-53bb6adb9b2d,identity_merge,web,remap,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-04 00:00:01.000,,"{""snowplow_id"":""sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_SHUUFNCL7FKXHBWQLBRPZGEQQU"",""sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ""],""merged"":[{""snowplow_id"":""sp_SHUUFNCL7FKXHBWQLBRPZGEQQU"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-04T00:00:01Z"",""triggering_event_id"":""e759bf7f-4220-4d17-9585-ffcb259ad898""},{""snowplow_id"":""sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:04Z"",""triggering_event_id"":""de2d6932-5d70-4e49-bd6c-4910011aae2c""}]}"
83c13745-a4fb-4f84-b28c-c75c174180b1,page_view,web,reobserve,duid_REOBS_A,uid_REOBS_A,nuid_REOBS_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_7YAFV6WXVFKJVKCXVWT4G2GWIY"",""created_at"":""2020-01-02T00:00:01Z""}]",
e2e57357-f421-484a-b255-67078c7c8376,page_view,web,reobserve,duid_REOBS_B,,nuid_REOBS_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_DAXJUULSWRPQHIUA7I2DJO7XM4"",""created_at"":""2020-01-02T00:00:02Z""}]",
d6f449bb-c8c9-463e-91b8-986a77c5945f,page_view,web,reobserve,duid_REOBS_B,,nuid_REOBS_A,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_7YAFV6WXVFKJVKCXVWT4G2GWIY"",""created_at"":""2020-01-02T00:00:01Z""}]",
5decbe56-deeb-4a5e-b182-ef03bec3c3f3,identity_merge,web,reobserve,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_7YAFV6WXVFKJVKCXVWT4G2GWIY"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_DAXJUULSWRPQHIUA7I2DJO7XM4""],""merged"":[{""snowplow_id"":""sp_DAXJUULSWRPQHIUA7I2DJO7XM4"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:03Z"",""triggering_event_id"":""d6f449bb-c8c9-463e-91b8-986a77c5945f""}]}"
92429647-b9c7-48cb-b5bf-094dae09e622,page_view,web,reobserve,duid_REOBS_B,,nuid_REOBS_B,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_7YAFV6WXVFKJVKCXVWT4G2GWIY"",""created_at"":""2020-01-02T00:00:03Z""}]",
8847ca83-91e5-4c3f-a85e-be2f5cb661a7,page_view,web,reobserve,duid_REOBS_B,,nuid_REOBS_B,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplow_id"":""sp_7YAFV6WXVFKJVKCXVWT4G2GWIY"",""created_at"":""2020-01-03T00:00:01Z""}]",
bb5f3357-8332-480a-861f-fdc3028eb829,page_view,web,selfbridge,duid_SELF_A,uid_SELF_A,nuid_SELF_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_NVYQARPYCJOLNOABDS6FAYBNHU"",""created_at"":""2020-01-02T00:00:01Z""}]",
e965fc1b-44f7-45e0-9e64-3dd7249f7692,page_view,web,selfbridge,duid_SELF_A,,nuid_SELF_A,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_NVYQARPYCJOLNOABDS6FAYBNHU"",""created_at"":""2020-01-02T00:00:01Z""}]",
64bd0552-eb56-4d4a-967b-aa18e8a53900,page_view,web,rapid_remerge,duid_RRMG_A,uid_RRMG_A,nuid_RRMG_A,2020-01-02 00:01:40.100,2020-01-02 00:01:40.000,2020-01-02 00:01:40.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_OUF3V666YZMRDI73KSCEIAYZJU"",""created_at"":""2020-01-02T00:01:40Z""}]",
323b9761-2406-4a29-9cfe-bfcc8689a439,page_view,web,rapid_remerge,duid_RRMG_B,,nuid_RRMG_B,2020-01-02 00:03:20.100,2020-01-02 00:03:20.000,2020-01-02 00:03:20.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_CYQLJB3NI5LS3BNWDDKZINCQIY"",""created_at"":""2020-01-02T00:03:20Z""}]",
8bafaf5a-50e6-41b1-8d96-1d9234c91db5,page_view,web,rapid_remerge,duid_RRMG_B,,nuid_RRMG_A,2020-01-02 00:05:00.100,2020-01-02 00:05:00.000,2020-01-02 00:05:00.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_OUF3V666YZMRDI73KSCEIAYZJU"",""created_at"":""2020-01-02T00:01:40Z""}]",
5e5d3ba6-2d93-4e6b-bf32-8baf26f25262,identity_merge,web,rapid_remerge,,,,2020-01-02 00:01:40.100,2020-01-02 00:01:40.000,2020-01-02 00:01:40.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_OUF3V666YZMRDI73KSCEIAYZJU"",""created_at"":""2020-01-02T00:01:40Z"",""merges"":[""sp_CYQLJB3NI5LS3BNWDDKZINCQIY""],""merged"":[{""snowplow_id"":""sp_CYQLJB3NI5LS3BNWDDKZINCQIY"",""created_at"":""2020-01-02T00:03:20Z"",""merged_at"":""2020-01-02T00:05:00Z"",""triggering_event_id"":""8bafaf5a-50e6-41b1-8d96-1d9234c91db5""}]}"
f589f1a0-93b0-4e00-a5e7-0f3b9c0224d1,page_view,web,rapid_remerge,duid_RRMG_Z,uid_RRMG_Z,nuid_RRMG_Z,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_KP2D25KT2JKCNHXUDFGVFKW3X4"",""created_at"":""2020-01-03T00:00:01Z""}]",
6490333f-113a-4413-8c13-7a45c3a69568,page_view,web,rapid_remerge,duid_RRMG_Z,,nuid_RRMG_A,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_OUF3V666YZMRDI73KSCEIAYZJU"",""created_at"":""2020-01-02T00:01:40Z""}]",
f0ab5e3a-d592-47e6-ab48-e91f47877d60,identity_merge,web,rapid_remerge,,,,2020-01-02 00:01:40.100,2020-01-02 00:01:40.000,2020-01-02 00:01:40.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_OUF3V666YZMRDI73KSCEIAYZJU"",""created_at"":""2020-01-02T00:01:40Z"",""merges"":[""sp_CYQLJB3NI5LS3BNWDDKZINCQIY"",""sp_KP2D25KT2JKCNHXUDFGVFKW3X4""],""merged"":[{""snowplow_id"":""sp_CYQLJB3NI5LS3BNWDDKZINCQIY"",""created_at"":""2020-01-02T00:03:20Z"",""merged_at"":""2020-01-02T00:05:00Z"",""triggering_event_id"":""8bafaf5a-50e6-41b1-8d96-1d9234c91db5""},{""snowplow_id"":""sp_KP2D25KT2JKCNHXUDFGVFKW3X4"",""created_at"":""2020-01-03T00:00:01Z"",""merged_at"":""2020-01-03T00:00:02Z"",""triggering_event_id"":""6490333f-113a-4413-8c13-7a45c3a69568""}]}"
174b6631-22b8-4495-add4-85d191667c4e,page_view,web,highfanin,duid_HFI_ROOT,uid_HFI_ROOT,nuid_HFI_ROOT,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z""}]",
cba39de1-9820-40fb-8d2d-b2f1b585b01d,page_view,web,highfanin,duid_HFI_C1,,nuid_HFI_C1,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""created_at"":""2020-01-02T00:00:02Z""}]",
03e5ef2d-425f-4921-aa26-625c182c62ca,page_view,web,highfanin,duid_HFI_C2,,nuid_HFI_C2,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""created_at"":""2020-01-02T00:00:03Z""}]",
fe18ea66-6646-4c18-8e3b-e9edeea790f2,page_view,web,highfanin,duid_HFI_C3,,nuid_HFI_C3,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""created_at"":""2020-01-02T00:00:04Z""}]",
b97ba9f9-54c0-49bb-b401-91590e294ce7,page_view,web,highfanin,duid_HFI_C4,,nuid_HFI_C4,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""created_at"":""2020-01-02T00:00:05Z""}]",
ad023259-a41c-4824-9f70-a311e40b24c0,page_view,web,highfanin,duid_HFI_C5,,nuid_HFI_C5,2020-01-02 00:00:06.100,2020-01-02 00:00:06.000,2020-01-02 00:00:06.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY"",""created_at"":""2020-01-02T00:00:06Z""}]",
ef2a811f-e57d-4c3c-963b-ce2956e31ab7,page_view,web,highfanin,duid_HFI_C6,,nuid_HFI_C6,2020-01-02 00:00:07.100,2020-01-02 00:00:07.000,2020-01-02 00:00:07.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_YCOTYRTT45K4RBWJTKAYVAGJIM"",""created_at"":""2020-01-02T00:00:07Z""}]",
d4ad001e-148c-4f73-a3e8-f43c93a47f20,page_view,web,highfanin,duid_HFI_C1,,nuid_HFI_ROOT,2020-01-02 00:00:10.100,2020-01-02 00:00:10.000,2020-01-02 00:00:10.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z""}]",
847f0ada-6c05-451d-8544-3cfbd895bb16,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_AGLUXMKZMVLGDIXPPQI62IHBJM""],""merged"":[{""snowplow_id"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:10Z"",""triggering_event_id"":""d4ad001e-148c-4f73-a3e8-f43c93a47f20""}]}"
e70acad0-21ee-4fac-9106-ee2e5fe51ba2,page_view,web,highfanin,duid_HFI_C2,,nuid_HFI_ROOT,2020-01-02 00:00:11.100,2020-01-02 00:00:11.000,2020-01-02 00:00:11.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z""}]",
f0a3991d-b9f6-412a-8961-bbd3ad483abe,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ""],""merged"":[{""snowplow_id"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:10Z"",""triggering_event_id"":""d4ad001e-148c-4f73-a3e8-f43c93a47f20""},{""snowplow_id"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:11Z"",""triggering_event_id"":""e70acad0-21ee-4fac-9106-ee2e5fe51ba2""}]}"
9939c470-0f49-47d9-b1d9-53808befffc8,page_view,web,highfanin,duid_HFI_C3,,nuid_HFI_ROOT,2020-01-02 00:00:12.100,2020-01-02 00:00:12.000,2020-01-02 00:00:12.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z""}]",
492aa9aa-da0d-4331-904f-43fc014fca5c,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ""],""merged"":[{""snowplow_id"":""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:12Z"",""triggering_event_id"":""9939c470-0f49-47d9-b1d9-53808befffc8""},{""snowplow_id"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:10Z"",""triggering_event_id"":""d4ad001e-148c-4f73-a3e8-f43c93a47f20""},{""snowplow_id"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:11Z"",""triggering_event_id"":""e70acad0-21ee-4fac-9106-ee2e5fe51ba2""}]}"
ff533a03-be55-4bf1-88b0-f5cf92a3cb41,page_view,web,highfanin,duid_HFI_C4,,nuid_HFI_ROOT,2020-01-02 00:00:13.100,2020-01-02 00:00:13.000,2020-01-02 00:00:13.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z""}]",
47c72e6f-814e-4fdb-ac35-9b0937bb7188,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E""],""merged"":[{""snowplow_id"":""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:12Z"",""triggering_event_id"":""9939c470-0f49-47d9-b1d9-53808befffc8""},{""snowplow_id"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:10Z"",""triggering_event_id"":""d4ad001e-148c-4f73-a3e8-f43c93a47f20""},{""snowplow_id"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:11Z"",""triggering_event_id"":""e70acad0-21ee-4fac-9106-ee2e5fe51ba2""},{""snowplow_id"":""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""created_at"":""2020-01-02T00:00:05Z"",""merged_at"":""2020-01-02T00:00:13Z"",""triggering_event_id"":""ff533a03-be55-4bf1-88b0-f5cf92a3cb41""}]}"
f357e3ff-f644-41fe-bf51-2ac7eafe9c48,page_view,web,highfanin,duid_HFI_C5,,nuid_HFI_ROOT,2020-01-02 00:00:14.100,2020-01-02 00:00:14.000,2020-01-02 00:00:14.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z""}]",
26f961ac-2b15-4833-9be8-606a523cfb70,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY""],""merged"":[{""snowplow_id"":""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:12Z"",""triggering_event_id"":""9939c470-0f49-47d9-b1d9-53808befffc8""},{""snowplow_id"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:10Z"",""triggering_event_id"":""d4ad001e-148c-4f73-a3e8-f43c93a47f20""},{""snowplow_id"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:11Z"",""triggering_event_id"":""e70acad0-21ee-4fac-9106-ee2e5fe51ba2""},{""snowplow_id"":""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""created_at"":""2020-01-02T00:00:05Z"",""merged_at"":""2020-01-02T00:00:13Z"",""triggering_event_id"":""ff533a03-be55-4bf1-88b0-f5cf92a3cb41""},{""snowplow_id"":""sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY"",""created_at"":""2020-01-02T00:00:06Z"",""merged_at"":""2020-01-02T00:00:14Z"",""triggering_event_id"":""f357e3ff-f644-41fe-bf51-2ac7eafe9c48""}]}"
68092827-affd-4a01-af72-82100c7f73d1,page_view,web,highfanin,duid_HFI_C6,,nuid_HFI_ROOT,2020-01-02 00:00:15.100,2020-01-02 00:00:15.000,2020-01-02 00:00:15.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z""}]",
cecf0a77-ac6a-4402-8939-93e019c6e270,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY"",""sp_YCOTYRTT45K4RBWJTKAYVAGJIM""],""merged"":[{""snowplow_id"":""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""created_at"":""2020-01-02T00:00:04Z"",""merged_at"":""2020-01-02T00:00:12Z"",""triggering_event_id"":""9939c470-0f49-47d9-b1d9-53808befffc8""},{""snowplow_id"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:10Z"",""triggering_event_id"":""d4ad001e-148c-4f73-a3e8-f43c93a47f20""},{""snowplow_id"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:11Z"",""triggering_event_id"":""e70acad0-21ee-4fac-9106-ee2e5fe51ba2""},{""snowplow_id"":""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""created_at"":""2020-01-02T00:00:05Z"",""merged_at"":""2020-01-02T00:00:13Z"",""triggering_event_id"":""ff533a03-be55-4bf1-88b0-f5cf92a3cb41""},{""snowplow_id"":""sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY"",""created_at"":""2020-01-02T00:00:06Z"",""merged_at"":""2020-01-02T00:00:14Z"",""triggering_event_id"":""f357e3ff-f644-41fe-bf51-2ac7eafe9c48""},{""snowplow_id"":""sp_YCOTYRTT45K4RBWJTKAYVAGJIM"",""created_at"":""2020-01-02T00:00:07Z"",""merged_at"":""2020-01-02T00:00:15Z"",""triggering_event_id"":""68092827-affd-4a01-af72-82100c7f73d1""}]}"
194e96a6-232a-4041-af28-fd5bd93a093a,page_view,web,bridge_creates,duid_BCRE_A,uid_BCRE_A,nuid_BCRE_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY"",""created_at"":""2020-01-02T00:00:01Z""}]",
b60793b8-ea29-4f73-8b33-4817990f28ef,page_view,web,bridge_creates,duid_BCRE_NEW,,nuid_BCRE_A,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY"",""created_at"":""2020-01-02T00:00:01Z""}]",
afa88120-12bb-4f71-9c26-0780dc07128b,page_view,web,stable,duid_STABLE_A,uid_STABLE_A,nuid_STABLE_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ"",""created_at"":""2020-01-02T00:00:01Z""}]",
6bb1dea5-c7be-4bb3-8bf1-80e99ce5f182,page_view,web,stable,duid_STABLE_A,,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ"",""created_at"":""2020-01-02T00:00:01Z""}]",
73851bb8-5a87-49a4-997e-e78c82d2fb98,page_view,web,stable,duid_STABLE_A,,,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplow_id"":""sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ"",""created_at"":""2020-01-02T00:00:01Z""}]",
dd3a4510-2866-437e-a3cf-d68394e87b41,page_view,web,stable,duid_STABLE_A,,,2020-01-05 00:00:01.100,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,"[{""snowplow_id"":""sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ"",""created_at"":""2020-01-02T00:00:01Z""}]",
8b57020f-810a-4b45-9535-ded7e81cc49c,page_view,web,three_way_bridge,duid_3WAY_A,nuid_3WAY_A,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_PQH2XXERGVIPZDK6L47MZ5XZW4"",""created_at"":""2020-01-02T00:00:01Z""}]",
b87eca84-4e38-4b19-ab2e-b88c354b01fc,page_view,web,three_way_bridge,duid_3WAY_B,nuid_3WAY_B,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_7OYQT7GJCJIR3ED54Q56FKM62M"",""created_at"":""2020-01-02T00:00:02Z""}]",
57d2dbd7-1af1-418f-b4ad-d3730fcb8abb,page_view,web,three_way_bridge,duid_3WAY_C,,uid_3WAY_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_B7VMQWFHFJPVLAQQLK7VEBNTWM"",""created_at"":""2020-01-02T00:00:03Z""}]",
29526c1c-64b2-4374-b8a5-a39b0cecdcf6,page_view,web,three_way_bridge,duid_3WAY_A,nuid_3WAY_B,uid_3WAY_C,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_PQH2XXERGVIPZDK6L47MZ5XZW4"",""created_at"":""2020-01-02T00:00:01Z""}]",
