event_id,event_name,app_id,name_tracker,domain_userid,user_id,network_userid,collector_tstamp,derived_tstamp,dvce_created_tstamp,load_tstamp,contexts_com_snowplowanalytics_snowplow_identity_1,unstruct_event_com_snowplowanalytics_snowplow_identity_merge_1
890b0078-af0c-4eff-b810-c32a4b1c26eb,page_view,web,remap,duid_REMAP_B,,nuid_REMAP_A,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ"",""createdAt"":""2020-01-02T00:00:01Z""}]",
506c460a-c789-4151-bdf6-1c60d88777c0,identity_merge,web,remap,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ""],""merged"":[{""snowplowId"":""sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:04Z"",""triggeringEventId"":""890b0078-af0c-4eff-b810-c32a4b1c26eb""}]}"
4d2b87aa-453b-47e0-bb70-050084fea796,page_view,web,remap,duid_REMAP_C,,nuid_REMAP_B,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplowId"":""sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ"",""createdAt"":""2020-01-02T00:00:02Z""}]",
1781addc-a603-4f19-8a20-308d0aba5572,identity_merge,web,remap,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-04 00:00:01.000,,"{""snowplowId"":""sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_SHUUFNCL7FKXHBWQLBRPZGEQQU"",""sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ""],""merged"":[{""snowplowId"":""sp_SHUUFNCL7FKXHBWQLBRPZGEQQU"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-04T00:00:01Z"",""triggeringEventId"":""4d2b87aa-453b-47e0-bb70-050084fea796""},{""snowplowId"":""sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:04Z"",""triggeringEventId"":""890b0078-af0c-4eff-b810-c32a4b1c26eb""}]}"
169f1fb7-e944-486a-a2d4-611011ae226c,page_view,web,reobserve,duid_REOBS_A,uid_REOBS_A,nuid_REOBS_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_7YAFV6WXVFKJVKCXVWT4G2GWIY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
27ecc308-ecec-400b-a5d1-429418475e1f,page_view,web,reobserve,duid_REOBS_B,,nuid_REOBS_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_DAXJUULSWRPQHIUA7I2DJO7XM4"",""createdAt"":""2020-01-02T00:00:02Z""}]",
a5feba2c-c3fd-4534-84a5-42e1f0439a25,page_view,web,reobserve,duid_REOBS_B,,nuid_REOBS_A,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_7YAFV6WXVFKJVKCXVWT4G2GWIY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
356c745d-a052-4418-9916-9a13b4f077f2,identity_merge,web,reobserve,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_7YAFV6WXVFKJVKCXVWT4G2GWIY"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_DAXJUULSWRPQHIUA7I2DJO7XM4""],""merged"":[{""snowplowId"":""sp_DAXJUULSWRPQHIUA7I2DJO7XM4"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:03Z"",""triggeringEventId"":""a5feba2c-c3fd-4534-84a5-42e1f0439a25""}]}"
44aaf2c9-a379-4d8f-98fb-26c638332eb8,page_view,web,reobserve,duid_REOBS_B,,nuid_REOBS_B,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_7YAFV6WXVFKJVKCXVWT4G2GWIY"",""createdAt"":""2020-01-02T00:00:03Z""}]",
9959872a-56b6-4c76-9d69-c3c4f357f5d9,page_view,web,reobserve,duid_REOBS_B,,nuid_REOBS_B,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplowId"":""sp_7YAFV6WXVFKJVKCXVWT4G2GWIY"",""createdAt"":""2020-01-03T00:00:01Z""}]",
5f9fc978-0f98-49e2-838f-3e9b7c462bab,page_view,web,selfbridge,duid_SELF_A,uid_SELF_A,nuid_SELF_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_NVYQARPYCJOLNOABDS6FAYBNHU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
7b7c8588-4ede-4659-bc31-02a36a04bb8d,page_view,web,selfbridge,duid_SELF_A,,nuid_SELF_A,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_NVYQARPYCJOLNOABDS6FAYBNHU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
30c912ba-e7cd-4592-a519-c2eb6bfc6b04,page_view,web,rapid_remerge,duid_RRMG_A,uid_RRMG_A,nuid_RRMG_A,2020-01-02 00:01:40.100,2020-01-02 00:01:40.000,2020-01-02 00:01:40.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_OUF3V666YZMRDI73KSCEIAYZJU"",""createdAt"":""2020-01-02T00:01:40Z""}]",
f9e9f31e-2cbb-4745-8103-5c23ea93cd97,page_view,web,rapid_remerge,duid_RRMG_B,,nuid_RRMG_B,2020-01-02 00:03:20.100,2020-01-02 00:03:20.000,2020-01-02 00:03:20.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_CYQLJB3NI5LS3BNWDDKZINCQIY"",""createdAt"":""2020-01-02T00:03:20Z""}]",
8e5e5d0b-5458-4f73-abcb-bbb092f622a4,page_view,web,rapid_remerge,duid_RRMG_B,,nuid_RRMG_A,2020-01-02 00:05:00.100,2020-01-02 00:05:00.000,2020-01-02 00:05:00.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_OUF3V666YZMRDI73KSCEIAYZJU"",""createdAt"":""2020-01-02T00:01:40Z""}]",
3739881f-70b0-4d8e-85c1-b1734b70f966,identity_merge,web,rapid_remerge,,,,2020-01-02 00:01:40.100,2020-01-02 00:01:40.000,2020-01-02 00:01:40.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_OUF3V666YZMRDI73KSCEIAYZJU"",""createdAt"":""2020-01-02T00:01:40Z"",""merges"":[""sp_CYQLJB3NI5LS3BNWDDKZINCQIY""],""merged"":[{""snowplowId"":""sp_CYQLJB3NI5LS3BNWDDKZINCQIY"",""createdAt"":""2020-01-02T00:03:20Z"",""mergedAt"":""2020-01-02T00:05:00Z"",""triggeringEventId"":""8e5e5d0b-5458-4f73-abcb-bbb092f622a4""}]}"
8fd13007-6950-4ed7-b644-e30358b0d29a,page_view,web,rapid_remerge,duid_RRMG_Z,uid_RRMG_Z,nuid_RRMG_Z,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_KP2D25KT2JKCNHXUDFGVFKW3X4"",""createdAt"":""2020-01-03T00:00:01Z""}]",
95f45c9b-0e05-4ef2-8b45-69187c068231,page_view,web,rapid_remerge,duid_RRMG_Z,,nuid_RRMG_A,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_OUF3V666YZMRDI73KSCEIAYZJU"",""createdAt"":""2020-01-02T00:01:40Z""}]",
41017039-cd95-4423-9ba2-76b888c2bd00,identity_merge,web,rapid_remerge,,,,2020-01-02 00:01:40.100,2020-01-02 00:01:40.000,2020-01-02 00:01:40.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_OUF3V666YZMRDI73KSCEIAYZJU"",""createdAt"":""2020-01-02T00:01:40Z"",""merges"":[""sp_CYQLJB3NI5LS3BNWDDKZINCQIY"",""sp_KP2D25KT2JKCNHXUDFGVFKW3X4""],""merged"":[{""snowplowId"":""sp_CYQLJB3NI5LS3BNWDDKZINCQIY"",""createdAt"":""2020-01-02T00:03:20Z"",""mergedAt"":""2020-01-02T00:05:00Z"",""triggeringEventId"":""8e5e5d0b-5458-4f73-abcb-bbb092f622a4""},{""snowplowId"":""sp_KP2D25KT2JKCNHXUDFGVFKW3X4"",""createdAt"":""2020-01-03T00:00:01Z"",""mergedAt"":""2020-01-03T00:00:02Z"",""triggeringEventId"":""95f45c9b-0e05-4ef2-8b45-69187c068231""}]}"
a6c1884d-87b8-49c2-b188-1cab79ae4f7e,page_view,web,highfanin,duid_HFI_ROOT,uid_HFI_ROOT,nuid_HFI_ROOT,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
33941c03-498e-400a-8657-ab0bcc7bfeda,page_view,web,highfanin,duid_HFI_C1,,nuid_HFI_C1,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""createdAt"":""2020-01-02T00:00:02Z""}]",
62dffbe9-cfc7-4ac3-a772-7b702fed2eab,page_view,web,highfanin,duid_HFI_C2,,nuid_HFI_C2,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""createdAt"":""2020-01-02T00:00:03Z""}]",
ef16850e-9c3d-4f30-bcb1-6f5d0a3c1fcc,page_view,web,highfanin,duid_HFI_C3,,nuid_HFI_C3,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""createdAt"":""2020-01-02T00:00:04Z""}]",
5f61bea0-f860-48d9-8642-492a1bfe5387,page_view,web,highfanin,duid_HFI_C4,,nuid_HFI_C4,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""createdAt"":""2020-01-02T00:00:05Z""}]",
4189a18a-1a36-45fa-aa6b-607b9ace0101,page_view,web,highfanin,duid_HFI_C5,,nuid_HFI_C5,2020-01-02 00:00:06.100,2020-01-02 00:00:06.000,2020-01-02 00:00:06.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY"",""createdAt"":""2020-01-02T00:00:06Z""}]",
ca5613dd-95e2-46a8-8d94-28a2c7946e7d,page_view,web,highfanin,duid_HFI_C6,,nuid_HFI_C6,2020-01-02 00:00:07.100,2020-01-02 00:00:07.000,2020-01-02 00:00:07.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_YCOTYRTT45K4RBWJTKAYVAGJIM"",""createdAt"":""2020-01-02T00:00:07Z""}]",
3456e671-dc98-4dfe-b139-a59dea42f1a9,page_view,web,highfanin,duid_HFI_C1,,nuid_HFI_ROOT,2020-01-02 00:00:10.100,2020-01-02 00:00:10.000,2020-01-02 00:00:10.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
396339c4-b6a6-445b-89d7-ee3db6909e6a,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_AGLUXMKZMVLGDIXPPQI62IHBJM""],""merged"":[{""snowplowId"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:10Z"",""triggeringEventId"":""3456e671-dc98-4dfe-b139-a59dea42f1a9""}]}"
da49d903-38f5-49ba-8114-1ecec7d26e36,page_view,web,highfanin,duid_HFI_C2,,nuid_HFI_ROOT,2020-01-02 00:00:11.100,2020-01-02 00:00:11.000,2020-01-02 00:00:11.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
5ed02a5b-ae2b-4c7b-bd07-4ecf3618c63d,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ""],""merged"":[{""snowplowId"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:10Z"",""triggeringEventId"":""3456e671-dc98-4dfe-b139-a59dea42f1a9""},{""snowplowId"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:11Z"",""triggeringEventId"":""da49d903-38f5-49ba-8114-1ecec7d26e36""}]}"
5d643570-315b-4e6a-b928-f877b5210b4c,page_view,web,highfanin,duid_HFI_C3,,nuid_HFI_ROOT,2020-01-02 00:00:12.100,2020-01-02 00:00:12.000,2020-01-02 00:00:12.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
393289f1-e429-43a0-b210-7618376f1dee,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ""],""merged"":[{""snowplowId"":""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:12Z"",""triggeringEventId"":""5d643570-315b-4e6a-b928-f877b5210b4c""},{""snowplowId"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:10Z"",""triggeringEventId"":""3456e671-dc98-4dfe-b139-a59dea42f1a9""},{""snowplowId"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:11Z"",""triggeringEventId"":""da49d903-38f5-49ba-8114-1ecec7d26e36""}]}"
4af0e154-16de-4139-8c51-d27a59d4173e,page_view,web,highfanin,duid_HFI_C4,,nuid_HFI_ROOT,2020-01-02 00:00:13.100,2020-01-02 00:00:13.000,2020-01-02 00:00:13.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
90c6a81c-5cb9-49fa-8004-79f3fb5350a0,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E""],""merged"":[{""snowplowId"":""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:12Z"",""triggeringEventId"":""5d643570-315b-4e6a-b928-f877b5210b4c""},{""snowplowId"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:10Z"",""triggeringEventId"":""3456e671-dc98-4dfe-b139-a59dea42f1a9""},{""snowplowId"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:11Z"",""triggeringEventId"":""da49d903-38f5-49ba-8114-1ecec7d26e36""},{""snowplowId"":""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""createdAt"":""2020-01-02T00:00:05Z"",""mergedAt"":""2020-01-02T00:00:13Z"",""triggeringEventId"":""4af0e154-16de-4139-8c51-d27a59d4173e""}]}"
9c53fb72-e01f-46a4-a054-86de481cd648,page_view,web,highfanin,duid_HFI_C5,,nuid_HFI_ROOT,2020-01-02 00:00:14.100,2020-01-02 00:00:14.000,2020-01-02 00:00:14.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
e697668d-403b-429e-a472-1872b188e3c3,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY""],""merged"":[{""snowplowId"":""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:12Z"",""triggeringEventId"":""5d643570-315b-4e6a-b928-f877b5210b4c""},{""snowplowId"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:10Z"",""triggeringEventId"":""3456e671-dc98-4dfe-b139-a59dea42f1a9""},{""snowplowId"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:11Z"",""triggeringEventId"":""da49d903-38f5-49ba-8114-1ecec7d26e36""},{""snowplowId"":""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""createdAt"":""2020-01-02T00:00:05Z"",""mergedAt"":""2020-01-02T00:00:13Z"",""triggeringEventId"":""4af0e154-16de-4139-8c51-d27a59d4173e""},{""snowplowId"":""sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY"",""createdAt"":""2020-01-02T00:00:06Z"",""mergedAt"":""2020-01-02T00:00:14Z"",""triggeringEventId"":""9c53fb72-e01f-46a4-a054-86de481cd648""}]}"
79dee214-cbe8-445b-88d3-6cbfe93c0f81,page_view,web,highfanin,duid_HFI_C6,,nuid_HFI_ROOT,2020-01-02 00:00:15.100,2020-01-02 00:00:15.000,2020-01-02 00:00:15.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
9f27c2cb-7e15-45ef-9846-10f84b7bf9c4,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY"",""sp_YCOTYRTT45K4RBWJTKAYVAGJIM""],""merged"":[{""snowplowId"":""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:12Z"",""triggeringEventId"":""5d643570-315b-4e6a-b928-f877b5210b4c""},{""snowplowId"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:10Z"",""triggeringEventId"":""3456e671-dc98-4dfe-b139-a59dea42f1a9""},{""snowplowId"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:11Z"",""triggeringEventId"":""da49d903-38f5-49ba-8114-1ecec7d26e36""},{""snowplowId"":""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""createdAt"":""2020-01-02T00:00:05Z"",""mergedAt"":""2020-01-02T00:00:13Z"",""triggeringEventId"":""4af0e154-16de-4139-8c51-d27a59d4173e""},{""snowplowId"":""sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY"",""createdAt"":""2020-01-02T00:00:06Z"",""mergedAt"":""2020-01-02T00:00:14Z"",""triggeringEventId"":""9c53fb72-e01f-46a4-a054-86de481cd648""},{""snowplowId"":""sp_YCOTYRTT45K4RBWJTKAYVAGJIM"",""createdAt"":""2020-01-02T00:00:07Z"",""mergedAt"":""2020-01-02T00:00:15Z"",""triggeringEventId"":""79dee214-cbe8-445b-88d3-6cbfe93c0f81""}]}"
ba65aa25-ad6d-46b0-b169-7ba3a722b074,page_view,web,bridge_creates,duid_BCRE_A,uid_BCRE_A,nuid_BCRE_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
d4c4a9bb-ae9c-4ea6-907f-fd25246fcd7f,page_view,web,bridge_creates,duid_BCRE_NEW,,nuid_BCRE_A,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
8681cea3-6088-4a66-bed9-f2f28bf919d7,page_view,web,stable,duid_STABLE_A,uid_STABLE_A,nuid_STABLE_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ"",""createdAt"":""2020-01-02T00:00:01Z""}]",
51ff95a6-bf75-41e2-9f95-4f90592361b7,page_view,web,stable,duid_STABLE_A,,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ"",""createdAt"":""2020-01-02T00:00:01Z""}]",
ef61f037-5ec7-43f7-a181-1cbfba3df1f2,page_view,web,stable,duid_STABLE_A,,,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplowId"":""sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ"",""createdAt"":""2020-01-02T00:00:01Z""}]",
c0e87d6f-6c5a-4523-a26e-1dcfa695f92e,page_view,web,stable,duid_STABLE_A,,,2020-01-05 00:00:01.100,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,"[{""snowplowId"":""sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ"",""createdAt"":""2020-01-02T00:00:01Z""}]",
03097848-e265-4785-b1b6-0233281f9212,page_view,web,three_way_bridge,duid_3WAY_A,nuid_3WAY_A,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_PQH2XXERGVIPZDK6L47MZ5XZW4"",""createdAt"":""2020-01-02T00:00:01Z""}]",
9e2d6f4c-e61c-449c-a679-b8fa635cdcde,page_view,web,three_way_bridge,duid_3WAY_B,nuid_3WAY_B,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_7OYQT7GJCJIR3ED54Q56FKM62M"",""createdAt"":""2020-01-02T00:00:02Z""}]",
f6ae100a-87a3-4a1a-a258-98a51c72e4bd,page_view,web,three_way_bridge,duid_3WAY_C,,uid_3WAY_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_B7VMQWFHFJPVLAQQLK7VEBNTWM"",""createdAt"":""2020-01-02T00:00:03Z""}]",
5b077748-ce09-4174-a603-4cb4a57c5923,page_view,web,three_way_bridge,duid_3WAY_A,nuid_3WAY_B,uid_3WAY_C,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_PQH2XXERGVIPZDK6L47MZ5XZW4"",""createdAt"":""2020-01-02T00:00:01Z""}]",
