event_id,event_name,app_id,name_tracker,domain_userid,user_id,network_userid,collector_tstamp,derived_tstamp,dvce_created_tstamp,load_tstamp,contexts_com_snowplowanalytics_snowplow_identity_1,unstruct_event_com_snowplowanalytics_snowplow_identity_merge_1
1b5368fc-f6c4-4c67-bb45-691941734b48,page_view,web,remap,duid_REMAP_B,,nuid_REMAP_A,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ"",""createdAt"":""2020-01-02T00:00:01Z""}]",
27113311-ed70-4de6-8a3a-8144a590332e,identity_merge,web,remap,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ""],""merged"":[{""snowplowId"":""sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:04Z"",""triggeringEventId"":""1b5368fc-f6c4-4c67-bb45-691941734b48""}]}"
2d358bbd-5300-4d51-a108-0c5f806b55a4,page_view,web,remap,duid_REMAP_C,,nuid_REMAP_B,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplowId"":""sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ"",""createdAt"":""2020-01-02T00:00:02Z""}]",
d74a8e77-22dc-4f30-b806-ebcde5534f25,identity_merge,web,remap,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-04 00:00:01.000,,"{""snowplowId"":""sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_SHUUFNCL7FKXHBWQLBRPZGEQQU"",""sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ""],""merged"":[{""snowplowId"":""sp_SHUUFNCL7FKXHBWQLBRPZGEQQU"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-04T00:00:01Z"",""triggeringEventId"":""2d358bbd-5300-4d51-a108-0c5f806b55a4""},{""snowplowId"":""sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:04Z"",""triggeringEventId"":""1b5368fc-f6c4-4c67-bb45-691941734b48""}]}"
dfc34059-9ea4-4fdc-ba66-4063f074cff1,page_view,web,reobserve,duid_REOBS_A,uid_REOBS_A,nuid_REOBS_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_7YAFV6WXVFKJVKCXVWT4G2GWIY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
8c5e447c-21f0-43f8-89a0-d2e2e824fe1d,page_view,web,reobserve,duid_REOBS_B,,nuid_REOBS_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_DAXJUULSWRPQHIUA7I2DJO7XM4"",""createdAt"":""2020-01-02T00:00:02Z""}]",
75e45bb0-c0e6-4d6a-a25c-82c6a1c4d944,page_view,web,reobserve,duid_REOBS_B,,nuid_REOBS_A,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_7YAFV6WXVFKJVKCXVWT4G2GWIY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
1dea160e-6068-45ee-add8-82b735cd8ac2,identity_merge,web,reobserve,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_7YAFV6WXVFKJVKCXVWT4G2GWIY"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_DAXJUULSWRPQHIUA7I2DJO7XM4""],""merged"":[{""snowplowId"":""sp_DAXJUULSWRPQHIUA7I2DJO7XM4"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:03Z"",""triggeringEventId"":""75e45bb0-c0e6-4d6a-a25c-82c6a1c4d944""}]}"
e3f86201-fb1a-4a8e-9dbc-9eaab643fd0c,page_view,web,reobserve,duid_REOBS_B,,nuid_REOBS_B,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_7YAFV6WXVFKJVKCXVWT4G2GWIY"",""createdAt"":""2020-01-02T00:00:03Z""}]",
b3d0515d-4450-4447-a878-8580239cb10b,page_view,web,reobserve,duid_REOBS_B,,nuid_REOBS_B,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplowId"":""sp_7YAFV6WXVFKJVKCXVWT4G2GWIY"",""createdAt"":""2020-01-03T00:00:01Z""}]",
67e959d7-eff3-486a-ae37-55de43426ea3,page_view,web,selfbridge,duid_SELF_A,uid_SELF_A,nuid_SELF_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_NVYQARPYCJOLNOABDS6FAYBNHU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
7170fff3-f8a1-46b0-9f90-650f5df41c9b,page_view,web,selfbridge,duid_SELF_A,,nuid_SELF_A,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_NVYQARPYCJOLNOABDS6FAYBNHU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
5bdbc536-3c86-4931-9c14-4a5b571acd2c,page_view,web,rapid_remerge,duid_RRMG_A,uid_RRMG_A,nuid_RRMG_A,2020-01-02 00:01:40.100,2020-01-02 00:01:40.000,2020-01-02 00:01:40.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_OUF3V666YZMRDI73KSCEIAYZJU"",""createdAt"":""2020-01-02T00:01:40Z""}]",
00c54f97-baf6-4b49-82d3-fe7c4a6faacc,page_view,web,rapid_remerge,duid_RRMG_B,,nuid_RRMG_B,2020-01-02 00:03:20.100,2020-01-02 00:03:20.000,2020-01-02 00:03:20.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_CYQLJB3NI5LS3BNWDDKZINCQIY"",""createdAt"":""2020-01-02T00:03:20Z""}]",
543f7976-6c7f-498f-a56f-571c48c4d805,page_view,web,rapid_remerge,duid_RRMG_B,,nuid_RRMG_A,2020-01-02 00:05:00.100,2020-01-02 00:05:00.000,2020-01-02 00:05:00.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_OUF3V666YZMRDI73KSCEIAYZJU"",""createdAt"":""2020-01-02T00:01:40Z""}]",
003a64ed-d31e-4f22-bfbc-83a27f330ccf,identity_merge,web,rapid_remerge,,,,2020-01-02 00:01:40.100,2020-01-02 00:01:40.000,2020-01-02 00:01:40.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_OUF3V666YZMRDI73KSCEIAYZJU"",""createdAt"":""2020-01-02T00:01:40Z"",""merges"":[""sp_CYQLJB3NI5LS3BNWDDKZINCQIY""],""merged"":[{""snowplowId"":""sp_CYQLJB3NI5LS3BNWDDKZINCQIY"",""createdAt"":""2020-01-02T00:03:20Z"",""mergedAt"":""2020-01-02T00:05:00Z"",""triggeringEventId"":""543f7976-6c7f-498f-a56f-571c48c4d805""}]}"
299401aa-dd36-46e3-9aa3-2840ed42be31,page_view,web,rapid_remerge,duid_RRMG_Z,uid_RRMG_Z,nuid_RRMG_Z,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_KP2D25KT2JKCNHXUDFGVFKW3X4"",""createdAt"":""2020-01-03T00:00:01Z""}]",
e5da0cf0-4fa8-4d9f-a22b-7645c3e06268,page_view,web,rapid_remerge,duid_RRMG_Z,,nuid_RRMG_A,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_OUF3V666YZMRDI73KSCEIAYZJU"",""createdAt"":""2020-01-02T00:01:40Z""}]",
78f146bd-2da5-4bba-bcc4-35bc7d141217,identity_merge,web,rapid_remerge,,,,2020-01-02 00:01:40.100,2020-01-02 00:01:40.000,2020-01-02 00:01:40.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_OUF3V666YZMRDI73KSCEIAYZJU"",""createdAt"":""2020-01-02T00:01:40Z"",""merges"":[""sp_CYQLJB3NI5LS3BNWDDKZINCQIY"",""sp_KP2D25KT2JKCNHXUDFGVFKW3X4""],""merged"":[{""snowplowId"":""sp_CYQLJB3NI5LS3BNWDDKZINCQIY"",""createdAt"":""2020-01-02T00:03:20Z"",""mergedAt"":""2020-01-02T00:05:00Z"",""triggeringEventId"":""543f7976-6c7f-498f-a56f-571c48c4d805""},{""snowplowId"":""sp_KP2D25KT2JKCNHXUDFGVFKW3X4"",""createdAt"":""2020-01-03T00:00:01Z"",""mergedAt"":""2020-01-03T00:00:02Z"",""triggeringEventId"":""e5da0cf0-4fa8-4d9f-a22b-7645c3e06268""}]}"
c5ea1105-468c-4dac-9f50-70250fc33463,page_view,web,highfanin,duid_HFI_ROOT,uid_HFI_ROOT,nuid_HFI_ROOT,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
3842aee1-0f58-4bc5-9021-f75f83e4dd41,page_view,web,highfanin,duid_HFI_C1,,nuid_HFI_C1,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""createdAt"":""2020-01-02T00:00:02Z""}]",
aa4cb559-8797-42cc-8d08-188b7d451424,page_view,web,highfanin,duid_HFI_C2,,nuid_HFI_C2,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""createdAt"":""2020-01-02T00:00:03Z""}]",
5e22aee4-850c-4e20-b75e-2f5f0370ffa3,page_view,web,highfanin,duid_HFI_C3,,nuid_HFI_C3,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""createdAt"":""2020-01-02T00:00:04Z""}]",
8e4cd296-52aa-4633-9770-0e980485a205,page_view,web,highfanin,duid_HFI_C4,,nuid_HFI_C4,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""createdAt"":""2020-01-02T00:00:05Z""}]",
82c8c893-d5dd-47d3-bac4-c83ee71627dd,page_view,web,highfanin,duid_HFI_C5,,nuid_HFI_C5,2020-01-02 00:00:06.100,2020-01-02 00:00:06.000,2020-01-02 00:00:06.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY"",""createdAt"":""2020-01-02T00:00:06Z""}]",
dfb13e1b-e688-4920-b95c-3ff3d8b33fa2,page_view,web,highfanin,duid_HFI_C6,,nuid_HFI_C6,2020-01-02 00:00:07.100,2020-01-02 00:00:07.000,2020-01-02 00:00:07.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_YCOTYRTT45K4RBWJTKAYVAGJIM"",""createdAt"":""2020-01-02T00:00:07Z""}]",
b9e66d6f-7da8-49d6-b48e-362c3b07bc6e,page_view,web,highfanin,duid_HFI_C1,,nuid_HFI_ROOT,2020-01-02 00:00:10.100,2020-01-02 00:00:10.000,2020-01-02 00:00:10.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
191b3138-8122-4cde-8d4e-e41b893c0573,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_AGLUXMKZMVLGDIXPPQI62IHBJM""],""merged"":[{""snowplowId"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:10Z"",""triggeringEventId"":""b9e66d6f-7da8-49d6-b48e-362c3b07bc6e""}]}"
463f907a-89ee-400a-9d3f-9e2f6d00b6cf,page_view,web,highfanin,duid_HFI_C2,,nuid_HFI_ROOT,2020-01-02 00:00:11.100,2020-01-02 00:00:11.000,2020-01-02 00:00:11.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
81039d45-7eca-4a6a-a1c0-5f54ecdbde3b,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ""],""merged"":[{""snowplowId"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:10Z"",""triggeringEventId"":""b9e66d6f-7da8-49d6-b48e-362c3b07bc6e""},{""snowplowId"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:11Z"",""triggeringEventId"":""463f907a-89ee-400a-9d3f-9e2f6d00b6cf""}]}"
82fa1186-6ae1-4ce2-8cd5-61730a68100c,page_view,web,highfanin,duid_HFI_C3,,nuid_HFI_ROOT,2020-01-02 00:00:12.100,2020-01-02 00:00:12.000,2020-01-02 00:00:12.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
8e0db48b-c4cd-4b29-8dfb-70da150e6167,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ""],""merged"":[{""snowplowId"":""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:12Z"",""triggeringEventId"":""82fa1186-6ae1-4ce2-8cd5-61730a68100c""},{""snowplowId"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:10Z"",""triggeringEventId"":""b9e66d6f-7da8-49d6-b48e-362c3b07bc6e""},{""snowplowId"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:11Z"",""triggeringEventId"":""463f907a-89ee-400a-9d3f-9e2f6d00b6cf""}]}"
a543f03f-7d75-40f2-85c1-78c69c7a33fa,page_view,web,highfanin,duid_HFI_C4,,nuid_HFI_ROOT,2020-01-02 00:00:13.100,2020-01-02 00:00:13.000,2020-01-02 00:00:13.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
07cf777c-d509-4b95-bc61-0d99e2b027bb,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E""],""merged"":[{""snowplowId"":""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:12Z"",""triggeringEventId"":""82fa1186-6ae1-4ce2-8cd5-61730a68100c""},{""snowplowId"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:10Z"",""triggeringEventId"":""b9e66d6f-7da8-49d6-b48e-362c3b07bc6e""},{""snowplowId"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:11Z"",""triggeringEventId"":""463f907a-89ee-400a-9d3f-9e2f6d00b6cf""},{""snowplowId"":""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""createdAt"":""2020-01-02T00:00:05Z"",""mergedAt"":""2020-01-02T00:00:13Z"",""triggeringEventId"":""a543f03f-7d75-40f2-85c1-78c69c7a33fa""}]}"
9f62e99a-c622-4c52-88c3-f0152f5b1b43,page_view,web,highfanin,duid_HFI_C5,,nuid_HFI_ROOT,2020-01-02 00:00:14.100,2020-01-02 00:00:14.000,2020-01-02 00:00:14.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
dd927c57-7b3c-4f2a-9b51-43283643aa86,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY""],""merged"":[{""snowplowId"":""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:12Z"",""triggeringEventId"":""82fa1186-6ae1-4ce2-8cd5-61730a68100c""},{""snowplowId"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:10Z"",""triggeringEventId"":""b9e66d6f-7da8-49d6-b48e-362c3b07bc6e""},{""snowplowId"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:11Z"",""triggeringEventId"":""463f907a-89ee-400a-9d3f-9e2f6d00b6cf""},{""snowplowId"":""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""createdAt"":""2020-01-02T00:00:05Z"",""mergedAt"":""2020-01-02T00:00:13Z"",""triggeringEventId"":""a543f03f-7d75-40f2-85c1-78c69c7a33fa""},{""snowplowId"":""sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY"",""createdAt"":""2020-01-02T00:00:06Z"",""mergedAt"":""2020-01-02T00:00:14Z"",""triggeringEventId"":""9f62e99a-c622-4c52-88c3-f0152f5b1b43""}]}"
24d4d8b1-a680-4945-89e9-3ba33a258ffe,page_view,web,highfanin,duid_HFI_C6,,nuid_HFI_ROOT,2020-01-02 00:00:15.100,2020-01-02 00:00:15.000,2020-01-02 00:00:15.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z""}]",
a00fc5bd-c83e-4df6-bf07-edf9ba4f999e,identity_merge,web,highfanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_2OM2EBVGSZIXLK3V7RZ65A7IIU"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY"",""sp_YCOTYRTT45K4RBWJTKAYVAGJIM""],""merged"":[{""snowplowId"":""sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA"",""createdAt"":""2020-01-02T00:00:04Z"",""mergedAt"":""2020-01-02T00:00:12Z"",""triggeringEventId"":""82fa1186-6ae1-4ce2-8cd5-61730a68100c""},{""snowplowId"":""sp_AGLUXMKZMVLGDIXPPQI62IHBJM"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:10Z"",""triggeringEventId"":""b9e66d6f-7da8-49d6-b48e-362c3b07bc6e""},{""snowplowId"":""sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ"",""createdAt"":""2020-01-02T00:00:03Z"",""mergedAt"":""2020-01-02T00:00:11Z"",""triggeringEventId"":""463f907a-89ee-400a-9d3f-9e2f6d00b6cf""},{""snowplowId"":""sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E"",""createdAt"":""2020-01-02T00:00:05Z"",""mergedAt"":""2020-01-02T00:00:13Z"",""triggeringEventId"":""a543f03f-7d75-40f2-85c1-78c69c7a33fa""},{""snowplowId"":""sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY"",""createdAt"":""2020-01-02T00:00:06Z"",""mergedAt"":""2020-01-02T00:00:14Z"",""triggeringEventId"":""9f62e99a-c622-4c52-88c3-f0152f5b1b43""},{""snowplowId"":""sp_YCOTYRTT45K4RBWJTKAYVAGJIM"",""createdAt"":""2020-01-02T00:00:07Z"",""mergedAt"":""2020-01-02T00:00:15Z"",""triggeringEventId"":""24d4d8b1-a680-4945-89e9-3ba33a258ffe""}]}"
89770022-864f-4b73-b201-fcaf51ec161d,page_view,web,bridge_creates,duid_BCRE_A,uid_BCRE_A,nuid_BCRE_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
a1c3a7fb-ccad-4de7-8939-30b9a0544272,page_view,web,bridge_creates,duid_BCRE_NEW,,nuid_BCRE_A,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_HJXMLZ4VARM5RIFIPFQ2EMAIHY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
b07e00f6-d4d1-40a5-9802-e853a767e7ee,page_view,web,stable,duid_STABLE_A,uid_STABLE_A,nuid_STABLE_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ"",""createdAt"":""2020-01-02T00:00:01Z""}]",
d60ac5be-291a-4c95-8e76-06eb4fe54717,page_view,web,stable,duid_STABLE_A,,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ"",""createdAt"":""2020-01-02T00:00:01Z""}]",
8aefb41d-5775-4f2c-850a-d0e2892806ad,page_view,web,stable,duid_STABLE_A,,,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplowId"":""sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ"",""createdAt"":""2020-01-02T00:00:01Z""}]",
813e85ca-0e00-4597-83ba-5be90439b9ae,page_view,web,stable,duid_STABLE_A,,,2020-01-05 00:00:01.100,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,"[{""snowplowId"":""sp_LUYAOSJXIJLI7B5RCTSPDZ2IQQ"",""createdAt"":""2020-01-02T00:00:01Z""}]",
a4f69c3d-25ee-4a94-80b4-713a3d8fc13c,page_view,web,three_way_bridge,duid_3WAY_A,nuid_3WAY_A,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_PQH2XXERGVIPZDK6L47MZ5XZW4"",""createdAt"":""2020-01-02T00:00:01Z""}]",
1776abf5-d3e7-4c91-bfd6-b7bbaa0e26fe,page_view,web,three_way_bridge,duid_3WAY_B,nuid_3WAY_B,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_7OYQT7GJCJIR3ED54Q56FKM62M"",""createdAt"":""2020-01-02T00:00:02Z""}]",
40dcd85d-490e-434d-9928-6611709ae667,page_view,web,three_way_bridge,duid_3WAY_C,,uid_3WAY_C,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_B7VMQWFHFJPVLAQQLK7VEBNTWM"",""createdAt"":""2020-01-02T00:00:03Z""}]",
df90ced0-1c87-47bc-9ec3-125255a4470f,page_view,web,three_way_bridge,duid_3WAY_A,nuid_3WAY_B,uid_3WAY_C,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_PQH2XXERGVIPZDK6L47MZ5XZW4"",""createdAt"":""2020-01-02T00:00:01Z""}]",
